2020-09-17T15:00:48.722410,90:A2:DA:00:61:58,bme680,2230,43949,102709,1341709
2020-09-17T15:05:48.744022,90:A2:DA:00:61:58,bme680,2230,45361,102707,1366428
2020-09-17T15:10:48.766444,90:A2:DA:00:61:58,bme680,2233,43192,102699,1452666
2020-09-17T15:15:48.789634,90:A2:DA:00:61:58,bme680,2236,44438,102691,1447939
2020-09-17T15:20:48.810087,90:A2:DA:00:61:58,bme680,2237,44244,102682,1463816
2020-09-17T15:25:48.833415,90:A2:DA:00:61:58,bme680,2236,42546,102678,1475138
2020-09-17T15:30:48.855478,90:A2:DA:00:61:58,bme680,2236,42378,102674,1508475
2020-09-17T15:35:48.876835,90:A2:DA:00:61:58,bme680,2237,43657,102666,1513605
2020-09-17T15:40:48.897758,90:A2:DA:00:61:58,bme680,2236,41393,102660,1512748
2020-09-17T15:45:48.918840,90:A2:DA:00:61:58,bme680,2240,41708,102656,1534483
2020-09-17T15:50:48.939453,90:A2:DA:00:61:58,bme680,2238,40305,102652,1557760
2020-09-17T15:55:48.960655,90:A2:DA:00:61:58,bme680,2237,40035,102644,1575221
2020-09-17T16:00:48.980935,90:A2:DA:00:61:58,bme680,2236,40407,102642,1594982
2020-09-17T16:05:49.002244,90:A2:DA:00:61:58,bme680,2236,40722,102639,1611346
2020-09-17T16:10:49.022469,90:A2:DA:00:61:58,bme680,2237,38415,102635,1630037
2020-09-17T16:15:49.042674,90:A2:DA:00:61:58,bme680,2235,40517,102633,1659416
2020-09-17T16:20:49.062446,90:A2:DA:00:61:58,bme680,2233,36758,102629,1693088
2020-09-17T16:25:49.083248,90:A2:DA:00:61:58,bme680,2232,38029,102627,1727038
2020-09-17T16:30:49.103788,90:A2:DA:00:61:58,bme680,2232,37232,102625,1742820
2020-09-17T16:35:49.124520,90:A2:DA:00:61:58,bme680,2233,38156,102619,1748527
2020-09-17T16:40:49.144529,90:A2:DA:00:61:58,bme680,2233,36711,102617,1778814
2020-09-17T16:45:49.165515,90:A2:DA:00:61:58,bme680,2233,39127,102611,1783567
2020-09-17T16:50:49.186858,90:A2:DA:00:61:58,bme680,2234,38884,102611,1795562
2020-09-17T16:55:49.207995,90:A2:DA:00:61:58,bme680,2235,38576,102607,1796770
2020-09-17T17:00:49.227970,90:A2:DA:00:61:58,bme680,2233,37332,102595,1796770
2020-09-17T17:05:49.247851,90:A2:DA:00:61:58,bme680,2230,35341,102603,1823770
2020-09-17T17:10:49.267972,90:A2:DA:00:61:58,bme680,2225,35379,102589,1835052
2020-09-17T17:15:49.287528,90:A2:DA:00:61:58,bme680,2221,36873,102587,1860627
2020-09-17T17:20:49.306495,90:A2:DA:00:61:58,bme680,2216,36114,102587,1881607
2020-09-17T17:25:49.325864,90:A2:DA:00:61:58,bme680,2214,37799,102583,1890935
2020-09-17T17:30:49.345015,90:A2:DA:00:61:58,bme680,2212,36695,102583,1897655
2020-09-17T17:35:49.364660,90:A2:DA:00:61:58,bme680,2211,37695,102585,1911238
2020-09-17T17:40:49.384199,90:A2:DA:00:61:58,bme680,2207,37398,102581,1913978
2020-09-17T17:45:49.403239,90:A2:DA:00:61:58,bme680,2206,37500,102579,1912607
2020-09-17T17:50:49.420850,90:A2:DA:00:61:58,bme680,2204,37130,102581,1908506
2020-09-17T17:55:49.440163,90:A2:DA:00:61:58,bme680,2199,37900,102581,1920863
2020-09-17T18:00:49.459491,90:A2:DA:00:61:58,bme680,2200,38715,102581,1907143
2020-09-17T18:05:49.478732,90:A2:DA:00:61:58,bme680,2199,38319,102581,1897655
2020-09-17T18:10:49.498406,90:A2:DA:00:61:58,bme680,2197,38137,102581,1884263
2020-09-17T18:15:49.517698,90:A2:DA:00:61:58,bme680,2198,38489,102577,1871058
2020-09-17T18:20:49.536552,90:A2:DA:00:61:58,bme680,2193,38301,102577,1858038
2020-09-17T18:25:49.556816,90:A2:DA:00:61:58,bme680,2191,39045,102577,1858038
2020-09-17T18:30:49.576389,90:A2:DA:00:61:58,bme680,2191,40156,102577,1828767
2020-09-17T18:35:49.596126,90:A2:DA:00:61:58,bme680,2190,40346,102579,1789544
2020-09-17T18:40:49.613470,90:A2:DA:00:61:58,bme680,2190,40346,102579,1789544
2020-09-17T18:45:49.632894,90:A2:DA:00:61:58,bme680,2184,41348,102579,1769384
2020-09-17T18:50:49.651432,90:A2:DA:00:61:58,bme680,2176,41870,102581,1793150
2020-09-17T18:55:49.670643,90:A2:DA:00:61:58,bme680,2169,42671,102583,1769384
2020-09-17T19:00:49.687549,90:A2:DA:00:61:58,bme680,2165,43362,102583,1756579
2020-09-17T19:05:49.707914,90:A2:DA:00:61:58,bme680,2158,42854,102587,1722581
2020-09-17T19:10:49.724253,90:A2:DA:00:61:58,bme680,2157,43411,102589,1702806
2020-09-17T19:15:49.742972,90:A2:DA:00:61:58,bme680,2151,43869,102591,1681360
2020-09-17T19:20:49.760421,90:A2:DA:00:61:58,bme680,2142,44244,102593,1661481
2020-09-17T19:25:49.777736,90:A2:DA:00:61:58,bme680,2140,44147,102591,1632029
2020-09-17T19:30:49.795290,90:A2:DA:00:61:58,bme680,2133,45360,102603,1617202
2020-09-17T19:35:49.812627,90:A2:DA:00:61:58,bme680,2129,45229,102605,1598802
2020-09-17T19:40:49.830023,90:A2:DA:00:61:58,bme680,2125,45720,102607,1565982
2020-09-17T19:45:49.848009,90:A2:DA:00:61:58,bme680,2129,45205,102611,1538018
2020-09-17T19:50:49.867270,90:A2:DA:00:61:58,bme680,2134,45481,102613,1501687
2020-09-17T19:55:49.885923,90:A2:DA:00:61:58,bme680,2134,45567,102615,1471885
2020-09-17T20:00:49.904655,90:A2:DA:00:61:58,bme680,2133,45166,102619,1424760
2020-09-17T20:05:49.923162,90:A2:DA:00:61:58,bme680,2136,45241,102621,1409715
2020-09-17T20:10:49.942053,90:A2:DA:00:61:58,bme680,2139,45470,102625,1372045
2020-09-17T20:15:49.958323,90:A2:DA:00:61:58,bme680,2140,45678,102629,1347124
2020-09-17T20:20:49.978173,90:A2:DA:00:61:58,bme680,2148,45756,102633,1313976
2020-09-17T20:25:49.996812,90:A2:DA:00:61:58,bme680,2150,45037,102639,1276291
2020-09-17T20:30:50.014809,90:A2:DA:00:61:58,bme680,2143,45730,102639,1263009
2020-09-17T20:35:50.032771,90:A2:DA:00:61:58,bme680,2138,45762,102642,1252345
2020-09-17T20:40:50.049965,90:A2:DA:00:61:58,bme680,2134,45762,102644,1240706
2020-09-17T20:45:50.066848,90:A2:DA:00:61:58,bme680,2118,46726,102644,1223648
2020-09-17T20:50:50.085318,90:A2:DA:00:61:58,bme680,2113,46466,102648,1237257
2020-09-17T20:55:50.103721,90:A2:DA:00:61:58,bme680,2111,46119,102652,1218066
2020-09-17T21:00:50.121332,90:A2:DA:00:61:58,bme680,2118,45887,102652,1205962
2020-09-17T21:05:50.138457,90:A2:DA:00:61:58,bme680,2118,46328,102654,1200540
2020-09-17T21:10:50.155980,90:A2:DA:00:61:58,bme680,2118,46334,102656,1182462
2020-09-17T21:15:50.173209,90:A2:DA:00:61:58,bme680,2114,46328,102660,1177249
2020-09-17T21:20:50.189948,90:A2:DA:00:61:58,bme680,2116,46632,102658,1159861
2020-09-17T21:25:50.208262,90:A2:DA:00:61:58,bme680,2113,46380,102658,1157849
2020-09-17T21:30:50.223366,90:A2:DA:00:61:58,bme680,2113,46380,102658,1157849
2020-09-17T21:35:50.239172,90:A2:DA:00:61:58,bme680,2099,47223,102652,1126582
2020-09-17T21:40:50.254368,90:A2:DA:00:61:58,bme680,2081,48016,102648,1133277
2020-09-17T21:45:50.269870,90:A2:DA:00:61:58,bme680,2074,48230,102648,1130398
2020-09-17T21:50:50.285899,90:A2:DA:00:61:58,bme680,2084,47853,102646,1119966
2020-09-17T21:55:50.302192,90:A2:DA:00:61:58,bme680,2087,48192,102648,1120907
2020-09-17T22:00:50.321019,90:A2:DA:00:61:58,bme680,2102,47019,102644,1097862
2020-09-17T22:05:50.337315,90:A2:DA:00:61:58,bme680,2107,47553,102644,1068000
2020-09-17T22:10:50.354393,90:A2:DA:00:61:58,bme680,2107,48247,102641,1064593
2020-09-17T22:15:50.372787,90:A2:DA:00:61:58,bme680,2123,47801,102637,1038911
2020-09-17T22:20:50.390258,90:A2:DA:00:61:58,bme680,2133,47836,102633,1016756
2020-09-17T22:25:50.405702,90:A2:DA:00:61:58,bme680,2133,47836,102633,1016756
2020-09-17T22:30:50.423330,90:A2:DA:00:61:58,bme680,2131,47279,102629,996269
2020-09-17T22:35:50.441971,90:A2:DA:00:61:58,bme680,2141,47565,102625,994043
2020-09-17T22:40:50.461324,90:A2:DA:00:61:58,bme680,2150,47171,102625,969499
2020-09-17T22:45:50.480961,90:A2:DA:00:61:58,bme680,2159,47465,102621,944130
2020-09-17T22:50:50.501182,90:A2:DA:00:61:58,bme680,2169,46790,102619,920055
2020-09-17T22:55:50.521803,90:A2:DA:00:61:58,bme680,2175,46572,102615,903859
2020-09-17T23:00:50.540781,90:A2:DA:00:61:58,bme680,2175,47131,102617,890000
2020-09-17T23:05:50.560902,90:A2:DA:00:61:58,bme680,2175,46843,102615,878289
2020-09-17T23:10:50.580833,90:A2:DA:00:61:58,bme680,2177,46669,102613,868010
2020-09-17T23:15:50.602500,90:A2:DA:00:61:58,bme680,2178,46946,102613,852490
2020-09-17T23:20:50.624207,90:A2:DA:00:61:58,bme680,2184,46314,102609,834897
2020-09-17T23:25:50.646405,90:A2:DA:00:61:58,bme680,2189,46394,102611,812538
2020-09-17T23:30:50.668211,90:A2:DA:00:61:58,bme680,2192,46143,102609,799880
2020-09-17T23:35:50.690752,90:A2:DA:00:61:58,bme680,2194,46302,102607,784371
2020-09-17T23:40:50.709989,90:A2:DA:00:61:58,bme680,2198,46264,102607,772569
2020-09-17T23:45:50.730145,90:A2:DA:00:61:58,bme680,2197,46372,102607,763293
2020-09-17T23:50:50.750142,90:A2:DA:00:61:58,bme680,2191,47229,102607,761552
2020-09-17T23:55:50.771073,90:A2:DA:00:61:58,bme680,2191,47734,102605,755518
2020-09-18T00:00:50.791095,90:A2:DA:00:61:58,bme680,2189,46983,102603,746734
2020-09-18T00:05:50.809508,90:A2:DA:00:61:58,bme680,2185,46810,102595,734398
2020-09-18T00:10:50.825341,90:A2:DA:00:61:58,bme680,2185,46810,102595,734398
2020-09-18T00:15:50.843733,90:A2:DA:00:61:58,bme680,2185,46810,102595,734398
2020-09-18T00:20:50.863306,90:A2:DA:00:61:58,bme680,2171,47364,102593,739283
2020-09-18T00:25:50.884358,90:A2:DA:00:61:58,bme680,2173,47079,102585,769009
2020-09-18T00:30:50.905299,90:A2:DA:00:61:58,bme680,2176,46858,102577,748738
2020-09-18T00:35:50.926853,90:A2:DA:00:61:58,bme680,2178,46768,102569,727984
2020-09-18T00:40:50.948402,90:A2:DA:00:61:58,bme680,2180,47072,102563,707891
2020-09-18T00:45:50.970287,90:A2:DA:00:61:58,bme680,2182,46924,102555,689590
2020-09-18T00:50:50.992368,90:A2:DA:00:61:58,bme680,2182,46850,102549,673569
2020-09-18T00:55:51.015192,90:A2:DA:00:61:58,bme680,2182,47374,102544,655686
2020-09-18T01:00:51.035888,90:A2:DA:00:61:58,bme680,2177,47419,102536,643041
2020-09-18T01:05:51.056916,90:A2:DA:00:61:58,bme680,2173,47350,102530,635685
2020-09-18T01:10:51.077455,90:A2:DA:00:61:58,bme680,2167,46890,102522,622046
2020-09-18T01:15:51.098565,90:A2:DA:00:61:58,bme680,2168,47303,102522,611774
2020-09-18T01:20:51.120328,90:A2:DA:00:61:58,bme680,2169,47466,102516,598057
2020-09-18T01:25:51.142321,90:A2:DA:00:61:58,bme680,2171,47075,102510,588555
2020-09-18T01:30:51.162778,90:A2:DA:00:61:58,bme680,2174,47167,102506,574856
2020-09-18T01:35:51.184414,90:A2:DA:00:61:58,bme680,2175,47286,102501,563204
2020-09-18T01:40:51.206065,90:A2:DA:00:61:58,bme680,2175,47266,102495,557087
2020-09-18T01:45:51.228384,90:A2:DA:00:61:58,bme680,2175,47149,102493,551558
2020-09-18T01:50:51.250568,90:A2:DA:00:61:58,bme680,2177,46914,102491,538203
2020-09-18T01:55:51.272830,90:A2:DA:00:61:58,bme680,2178,47111,102489,528394
2020-09-18T02:00:51.296365,90:A2:DA:00:61:58,bme680,2178,46198,102489,520963
2020-09-18T02:05:51.319786,90:A2:DA:00:61:58,bme680,2178,46032,102485,512949
2020-09-18T02:10:51.343420,90:A2:DA:00:61:58,bme680,2179,46326,102483,505177
2020-09-18T02:15:51.367079,90:A2:DA:00:61:58,bme680,2178,46038,102477,498753
2020-09-18T02:20:51.389665,90:A2:DA:00:61:58,bme680,2177,46246,102475,496156
2020-09-18T02:25:51.413190,90:A2:DA:00:61:58,bme680,2176,46588,102475,489958
2020-09-18T02:30:51.435439,90:A2:DA:00:61:58,bme680,2174,46923,102473,489239
2020-09-18T02:35:51.458882,90:A2:DA:00:61:58,bme680,2174,46504,102471,487808
2020-09-18T02:40:51.480292,90:A2:DA:00:61:58,bme680,2176,45738,102471,481816
2020-09-18T02:45:51.502609,90:A2:DA:00:61:58,bme680,2178,45191,102471,477674
2020-09-18T02:50:51.524970,90:A2:DA:00:61:58,bme680,2178,45118,102469,473603
2020-09-18T02:55:51.547227,90:A2:DA:00:61:58,bme680,2178,44923,102465,465016
2020-09-18T03:00:51.569495,90:A2:DA:00:61:58,bme680,2179,45015,102463,463400
2020-09-18T03:05:51.591964,90:A2:DA:00:61:58,bme680,2179,44680,102462,459568
2020-09-18T03:10:51.614418,90:A2:DA:00:61:58,bme680,2180,44563,102456,453628
2020-09-18T03:15:51.638796,90:A2:DA:00:61:58,bme680,2180,44490,102452,451173
2020-09-18T03:20:51.661488,90:A2:DA:00:61:58,bme680,2180,44478,102446,446939
2020-09-18T03:25:51.685370,90:A2:DA:00:61:58,bme680,2181,44387,102446,442784
2020-09-18T03:30:51.708024,90:A2:DA:00:61:58,bme680,2181,44423,102442,438706
2020-09-18T03:35:51.730780,90:A2:DA:00:61:58,bme680,2180,44490,102438,435270
2020-09-18T03:40:51.753493,90:A2:DA:00:61:58,bme680,2180,44241,102432,432728
2020-09-18T03:45:51.776929,90:A2:DA:00:61:58,bme680,2179,44316,102428,430215
2020-09-18T03:50:51.796990,90:A2:DA:00:61:58,bme680,2175,44967,102424,432167
2020-09-18T03:55:51.818149,90:A2:DA:00:61:58,bme680,2171,44997,102422,432447
2020-09-18T04:00:51.839668,90:A2:DA:00:61:58,bme680,2169,44842,102416,434986
2020-09-18T04:05:51.861320,90:A2:DA:00:61:58,bme680,2167,44700,102416,433009
2020-09-18T04:10:51.883797,90:A2:DA:00:61:58,bme680,2165,44957,102412,432447
2020-09-18T04:15:51.906530,90:A2:DA:00:61:58,bme680,2164,44573,102407,429384
2020-09-18T04:20:51.928277,90:A2:DA:00:61:58,bme680,2164,44512,102403,428006
2020-09-18T04:25:51.952977,90:A2:DA:00:61:58,bme680,2163,44488,102401,423117
2020-09-18T04:30:51.975120,90:A2:DA:00:61:58,bme680,2163,44530,102395,422581
2020-09-18T04:35:51.997074,90:A2:DA:00:61:58,bme680,2162,44366,102395,418865
2020-09-18T04:40:52.019279,90:A2:DA:00:61:58,bme680,2162,44330,102393,413156
2020-09-18T04:45:52.041394,90:A2:DA:00:61:58,bme680,2160,44334,102389,412900
2020-09-18T04:50:52.063349,90:A2:DA:00:61:58,bme680,2159,44289,102389,408099
2020-09-18T04:55:52.085373,90:A2:DA:00:61:58,bme680,2159,44271,102387,402920
2020-09-18T05:00:52.105798,90:A2:DA:00:61:58,bme680,2158,44157,102387,400020
2020-09-18T05:05:52.127652,90:A2:DA:00:61:58,bme680,2157,44098,102383,396453
2020-09-18T05:10:52.149585,90:A2:DA:00:61:58,bme680,2155,44234,102381,389961
2020-09-18T05:15:52.172488,90:A2:DA:00:61:58,bme680,2154,44104,102375,387694
2020-09-18T05:20:52.194246,90:A2:DA:00:61:58,bme680,2153,44041,102369,383458
2020-09-18T05:25:52.215880,90:A2:DA:00:61:58,bme680,2152,44041,102367,381920
2020-09-18T05:30:52.238615,90:A2:DA:00:61:58,bme680,2151,44086,102363,381048
2020-09-18T05:35:52.261851,90:A2:DA:00:61:58,bme680,2149,44340,102361,380830
2020-09-18T05:40:52.283699,90:A2:DA:00:61:58,bme680,2147,44153,102360,381265
2020-09-18T05:45:52.305275,90:A2:DA:00:61:58,bme680,2146,44283,102356,375139
2020-09-18T05:50:52.328028,90:A2:DA:00:61:58,bme680,2143,44236,102358,373432
2020-09-18T05:55:52.349558,90:A2:DA:00:61:58,bme680,2141,44396,102356,369229
2020-09-18T06:00:52.371084,90:A2:DA:00:61:58,bme680,2138,44082,102354,367987
2020-09-18T06:05:52.392644,90:A2:DA:00:61:58,bme680,2136,44289,102352,364310
2020-09-18T06:10:52.413140,90:A2:DA:00:61:58,bme680,2134,44179,102346,363100
2020-09-18T06:15:52.434486,90:A2:DA:00:61:58,bme680,2132,44135,102335,358734
2020-09-18T06:20:52.455831,90:A2:DA:00:61:58,bme680,2130,44198,102333,359126
2020-09-18T06:25:52.476855,90:A2:DA:00:61:58,bme680,2127,44248,102331,353706
2020-09-18T06:30:52.497817,90:A2:DA:00:61:58,bme680,2126,44197,102325,349934
2020-09-18T06:35:52.519585,90:A2:DA:00:61:58,bme680,2120,44714,102325,346241
2020-09-18T06:40:52.540253,90:A2:DA:00:61:58,bme680,2117,44354,102327,346974
2020-09-18T06:45:52.560918,90:A2:DA:00:61:58,bme680,2117,44118,102327,341556
2020-09-18T06:50:52.581352,90:A2:DA:00:61:58,bme680,2115,44297,102329,337342
2020-09-18T06:55:52.601809,90:A2:DA:00:61:58,bme680,2112,44546,102331,332555
2020-09-18T07:00:52.622386,90:A2:DA:00:61:58,bme680,2111,44252,102337,328559
2020-09-18T07:05:52.642891,90:A2:DA:00:61:58,bme680,2109,44347,102348,325302
2020-09-18T07:10:52.663523,90:A2:DA:00:61:58,bme680,2109,44358,102352,322108
2020-09-18T07:15:52.683997,90:A2:DA:00:61:58,bme680,2108,44199,102352,318049
2020-09-18T07:20:52.707051,90:A2:DA:00:61:58,bme680,2105,44335,102354,308481
2020-09-18T07:25:52.727790,90:A2:DA:00:61:58,bme680,2103,44343,102352,310231
2020-09-18T07:30:52.748588,90:A2:DA:00:61:58,bme680,2103,44325,102350,303067
2020-09-18T07:35:52.769144,90:A2:DA:00:61:58,bme680,2102,44524,102350,295693
2020-09-18T07:40:52.789397,90:A2:DA:00:61:58,bme680,2098,45110,102348,291490
2020-09-18T07:45:52.810865,90:A2:DA:00:61:58,bme680,2097,44495,102346,287405
2020-09-18T07:50:52.831003,90:A2:DA:00:61:58,bme680,2094,44772,102337,285405
2020-09-18T07:55:52.850971,90:A2:DA:00:61:58,bme680,2091,45134,102333,280046
2020-09-18T08:00:52.870355,90:A2:DA:00:61:58,bme680,2085,45412,102327,283188
2020-09-18T08:05:52.890037,90:A2:DA:00:61:58,bme680,2081,46015,102325,276739
2020-09-18T08:10:52.909582,90:A2:DA:00:61:58,bme680,2081,45321,102321,273054
2020-09-18T08:15:52.928866,90:A2:DA:00:61:58,bme680,2079,45251,102315,272148
2020-09-18T08:20:52.947818,90:A2:DA:00:61:58,bme680,2071,45675,102314,271248
2020-09-18T08:25:52.967239,90:A2:DA:00:61:58,bme680,2071,45303,102312,269688
2020-09-18T08:30:52.985895,90:A2:DA:00:61:58,bme680,2068,45732,102314,266837
2020-09-18T08:35:53.002549,90:A2:DA:00:61:58,bme680,2069,45339,102314,263198
2020-09-18T08:40:53.022152,90:A2:DA:00:61:58,bme680,2075,45774,102315,259452
2020-09-18T08:45:53.042889,90:A2:DA:00:61:58,bme680,2080,45251,102319,256410
2020-09-18T08:50:53.063232,90:A2:DA:00:61:58,bme680,2080,45757,102321,249964
2020-09-18T08:55:53.082351,90:A2:DA:00:61:58,bme680,2079,46079,102321,247513
2020-09-18T09:00:53.100499,90:A2:DA:00:61:58,bme680,2074,46710,102323,244744
2020-09-18T09:05:53.117997,90:A2:DA:00:61:58,bme680,2061,47747,102321,246213
2020-09-18T09:10:53.137358,90:A2:DA:00:61:58,bme680,2054,47720,102321,246583
2020-09-18T09:15:53.153034,90:A2:DA:00:61:58,bme680,2040,48815,102319,249584
2020-09-18T09:20:53.168847,90:A2:DA:00:61:58,bme680,2033,48634,102317,251883
2020-09-18T09:25:53.184216,90:A2:DA:00:61:58,bme680,2022,49718,102314,252465
2020-09-18T09:30:53.199110,90:A2:DA:00:61:58,bme680,2010,50310,102314,258634
2020-09-18T09:35:53.213980,90:A2:DA:00:61:58,bme680,2000,50736,102312,265112
2020-09-18T09:40:53.228647,90:A2:DA:00:61:58,bme680,1993,50938,102312,271698
2020-09-18T09:45:53.241237,90:A2:DA:00:61:58,bme680,1993,50938,102312,271698
2020-09-18T09:50:53.251050,90:A2:DA:00:61:58,bme680,1993,50938,102312,271698
2020-09-18T09:55:53.263173,90:A2:DA:00:61:58,bme680,1982,52231,102310,283188
2020-09-18T10:00:53.275769,90:A2:DA:00:61:58,bme680,1971,52963,102317,346974
2020-09-18T10:05:53.286558,90:A2:DA:00:61:58,bme680,1971,52963,102317,346974
2020-09-18T10:10:53.299932,90:A2:DA:00:61:58,bme680,1963,53309,102321,362699
2020-09-18T10:15:53.313874,90:A2:DA:00:61:58,bme680,1970,52742,102327,405616
2020-09-18T10:20:53.330452,90:A2:DA:00:61:58,bme680,1979,52385,102333,422314
2020-09-18T10:25:53.344665,90:A2:DA:00:61:58,bme680,1988,52347,102346,441904
2020-09-18T10:30:53.359262,90:A2:DA:00:61:58,bme680,1989,52445,102348,461157
2020-09-18T10:35:53.373581,90:A2:DA:00:61:58,bme680,1993,51741,102350,480774
2020-09-18T10:40:53.388283,90:A2:DA:00:61:58,bme680,1996,51955,102348,507483
2020-09-18T10:45:53.403090,90:A2:DA:00:61:58,bme680,1999,51699,102352,527141
2020-09-18T10:50:53.417905,90:A2:DA:00:61:58,bme680,2004,51601,102354,548383
2020-09-18T10:55:53.429343,90:A2:DA:00:61:58,bme680,2008,51167,102354,569456
2020-09-18T11:00:53.443789,90:A2:DA:00:61:58,bme680,2011,51162,102352,591164
2020-09-18T11:05:53.457760,90:A2:DA:00:61:58,bme680,2017,49258,102346,614027
2020-09-18T11:10:53.478191,90:A2:DA:00:61:58,bme680,2019,48547,102335,639955
2020-09-18T11:15:53.486354,90:A2:DA:00:61:58,bme680,2028,46514,102335,679056
2020-09-18T11:20:53.500307,90:A2:DA:00:61:58,bme680,2033,46718,102331,711668
2020-09-18T11:25:53.514515,90:A2:DA:00:61:58,bme680,2036,46999,102323,746644
2020-09-18T11:30:53.530648,90:A2:DA:00:61:58,bme680,2039,46566,102321,784832
2020-09-18T11:35:53.546170,90:A2:DA:00:61:58,bme680,2044,45788,102317,816514
2020-09-18T11:40:53.561082,90:A2:DA:00:61:58,bme680,2049,45812,102310,856318
2020-09-18T11:45:53.575704,90:A2:DA:00:61:58,bme680,2053,46043,102304,891784
2020-09-18T11:50:53.590894,90:A2:DA:00:61:58,bme680,2051,45158,102300,929666
2020-09-18T11:55:53.606103,90:A2:DA:00:61:58,bme680,2057,45055,102296,967391
2020-09-18T12:00:53.621734,90:A2:DA:00:61:58,bme680,2060,44582,102290,1012898
2020-09-18T12:05:53.635505,90:A2:DA:00:61:58,bme680,2062,44467,102280,1040530
2020-09-18T12:10:53.658240,90:A2:DA:00:61:58,bme680,2068,43455,102272,1088020
2020-09-18T12:15:53.666268,90:A2:DA:00:61:58,bme680,2073,43243,102265,1130398
2020-09-18T12:20:53.681869,90:A2:DA:00:61:58,bme680,2077,42308,102255,1166958
2020-09-18T12:25:53.697256,90:A2:DA:00:61:58,bme680,2080,42443,102249,1219178
2020-09-18T12:30:53.712794,90:A2:DA:00:61:58,bme680,2083,43178,102245,1260623
2020-09-18T12:35:53.728751,90:A2:DA:00:61:58,bme680,2084,43496,102243,1311395
2020-09-18T12:40:53.744587,90:A2:DA:00:61:58,bme680,2086,43880,102241,1327038
2020-09-18T12:45:53.759882,90:A2:DA:00:61:58,bme680,2089,44619,102233,1367828
2020-09-18T12:50:53.775557,90:A2:DA:00:61:58,bme680,2090,44649,102235,1399371
2020-09-18T12:55:53.791706,90:A2:DA:00:61:58,bme680,2086,44586,102233,1409715
2020-09-18T13:00:53.807396,90:A2:DA:00:61:58,bme680,2089,44698,102229,1462213
2020-09-18T13:05:53.823574,90:A2:DA:00:61:58,bme680,2091,44274,102228,1480044
2020-09-18T13:10:53.840833,90:A2:DA:00:61:58,bme680,2093,43939,102222,1493289
2020-09-18T13:15:53.861332,90:A2:DA:00:61:58,bme680,2092,44090,102218,1530963
2020-09-18T13:20:53.878031,90:A2:DA:00:61:58,bme680,2093,44043,102214,1557760
2020-09-18T13:25:53.894930,90:A2:DA:00:61:58,bme680,2097,43903,102210,1583630
2020-09-18T13:30:53.913234,90:A2:DA:00:61:58,bme680,2098,43972,102208,1601680
2020-09-18T13:35:53.929916,90:A2:DA:00:61:58,bme680,2103,43608,102200,1647131
2020-09-18T13:40:53.947212,90:A2:DA:00:61:58,bme680,2104,43168,102190,1663551
2020-09-18T13:45:53.964315,90:A2:DA:00:61:58,bme680,2104,42396,102188,1713736
2020-09-18T13:50:53.980043,90:A2:DA:00:61:58,bme680,2105,42536,102186,1732641
2020-09-18T13:55:53.995118,90:A2:DA:00:61:58,bme680,2108,42174,102181,1770557
2020-09-18T14:00:54.009922,90:A2:DA:00:61:58,bme680,2105,42267,102171,1822526
2020-09-18T14:05:54.023994,90:A2:DA:00:61:58,bme680,2105,40976,102159,1873684
2020-09-18T14:10:54.038152,90:A2:DA:00:61:58,bme680,2102,40052,102157,1908506
2020-09-18T14:15:54.052862,90:A2:DA:00:61:58,bme680,2103,40837,102153,1976314
2020-09-18T14:20:54.067486,90:A2:DA:00:61:58,bme680,2102,40850,102147,2025797
